child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
118,1,child_118_reading_01.wav,./audio/children/child_049/reading/child_118_reading_01.wav,child_118_sentence_01.wav,./audio/children/child_049/imitation/child_118_sentence_01.wav,reading_vs_imitation
118,2,child_118_reading_02.wav,./audio/children/child_049/reading/child_118_reading_02.wav,child_118_sentence_02.wav,./audio/children/child_049/imitation/child_118_sentence_02.wav,reading_vs_imitation
118,3,child_118_reading_03.wav,./audio/children/child_049/reading/child_118_reading_03.wav,child_118_sentence_03.wav,./audio/children/child_049/imitation/child_118_sentence_03.wav,reading_vs_imitation
118,4,child_118_reading_04.wav,./audio/children/child_049/reading/child_118_reading_04.wav,child_118_sentence_04.wav,./audio/children/child_049/imitation/child_118_sentence_04.wav,reading_vs_imitation
118,5,child_118_reading_05.wav,./audio/children/child_049/reading/child_118_reading_05.wav,child_118_sentence_05.wav,./audio/children/child_049/imitation/child_118_sentence_05.wav,reading_vs_imitation
118,6,child_118_reading_06.wav,./audio/children/child_049/reading/child_118_reading_06.wav,child_118_sentence_06.wav,./audio/children/child_049/imitation/child_118_sentence_06.wav,reading_vs_imitation
118,7,child_118_reading_07.wav,./audio/children/child_049/reading/child_118_reading_07.wav,child_118_sentence_07.wav,./audio/children/child_049/imitation/child_118_sentence_07.wav,reading_vs_imitation
118,8,child_118_reading_08.wav,./audio/children/child_049/reading/child_118_reading_08.wav,child_118_sentence_08.wav,./audio/children/child_049/imitation/child_118_sentence_08.wav,reading_vs_imitation
118,9,child_118_reading_09.wav,./audio/children/child_049/reading/child_118_reading_09.wav,child_118_sentence_09.wav,./audio/children/child_049/imitation/child_118_sentence_09.wav,reading_vs_imitation
118,10,child_118_reading_10.wav,./audio/children/child_049/reading/child_118_reading_10.wav,child_118_sentence_10.wav,./audio/children/child_049/imitation/child_118_sentence_10.wav,reading_vs_imitation
118,11,child_118_reading_11.wav,./audio/children/child_049/reading/child_118_reading_11.wav,child_118_sentence_11.wav,./audio/children/child_049/imitation/child_118_sentence_11.wav,reading_vs_imitation
118,12,child_118_reading_12.wav,./audio/children/child_049/reading/child_118_reading_12.wav,child_118_sentence_12.wav,./audio/children/child_049/imitation/child_118_sentence_12.wav,reading_vs_imitation
118,13,child_118_reading_13.wav,./audio/children/child_049/reading/child_118_reading_13.wav,child_118_sentence_13.wav,./audio/children/child_049/imitation/child_118_sentence_13.wav,reading_vs_imitation
118,14,child_118_reading_14.wav,./audio/children/child_049/reading/child_118_reading_14.wav,child_118_sentence_14.wav,./audio/children/child_049/imitation/child_118_sentence_14.wav,reading_vs_imitation
118,15,child_118_reading_15.wav,./audio/children/child_049/reading/child_118_reading_15.wav,child_118_sentence_15.wav,./audio/children/child_049/imitation/child_118_sentence_15.wav,reading_vs_imitation
118,16,child_118_reading_16.wav,./audio/children/child_049/reading/child_118_reading_16.wav,child_118_sentence_16.wav,./audio/children/child_049/imitation/child_118_sentence_16.wav,reading_vs_imitation
118,17,child_118_reading_17.wav,./audio/children/child_049/reading/child_118_reading_17.wav,child_118_sentence_17.wav,./audio/children/child_049/imitation/child_118_sentence_17.wav,reading_vs_imitation
118,18,child_118_reading_18.wav,./audio/children/child_049/reading/child_118_reading_18.wav,child_118_sentence_18.wav,./audio/children/child_049/imitation/child_118_sentence_18.wav,reading_vs_imitation
118,19,child_118_reading_19.wav,./audio/children/child_049/reading/child_118_reading_19.wav,child_118_sentence_19.wav,./audio/children/child_049/imitation/child_118_sentence_19.wav,reading_vs_imitation
118,20,child_118_reading_20.wav,./audio/children/child_049/reading/child_118_reading_20.wav,child_118_sentence_20.wav,./audio/children/child_049/imitation/child_118_sentence_20.wav,reading_vs_imitation
118,21,child_118_reading_21.wav,./audio/children/child_049/reading/child_118_reading_21.wav,child_118_sentence_21.wav,./audio/children/child_049/imitation/child_118_sentence_21.wav,reading_vs_imitation
118,22,child_118_reading_22.wav,./audio/children/child_049/reading/child_118_reading_22.wav,child_118_sentence_22.wav,./audio/children/child_049/imitation/child_118_sentence_22.wav,reading_vs_imitation
118,23,child_118_reading_23.wav,./audio/children/child_049/reading/child_118_reading_23.wav,child_118_sentence_23.wav,./audio/children/child_049/imitation/child_118_sentence_23.wav,reading_vs_imitation
118,24,child_118_reading_24.wav,./audio/children/child_049/reading/child_118_reading_24.wav,child_118_sentence_24.wav,./audio/children/child_049/imitation/child_118_sentence_24.wav,reading_vs_imitation
118,25,child_118_reading_25.wav,./audio/children/child_049/reading/child_118_reading_25.wav,child_118_sentence_25.wav,./audio/children/child_049/imitation/child_118_sentence_25.wav,reading_vs_imitation
118,26,child_118_reading_26.wav,./audio/children/child_049/reading/child_118_reading_26.wav,child_118_sentence_26.wav,./audio/children/child_049/imitation/child_118_sentence_26.wav,reading_vs_imitation
118,27,child_118_reading_27.wav,./audio/children/child_049/reading/child_118_reading_27.wav,child_118_sentence_27.wav,./audio/children/child_049/imitation/child_118_sentence_27.wav,reading_vs_imitation
118,28,child_118_reading_28.wav,./audio/children/child_049/reading/child_118_reading_28.wav,child_118_sentence_28.wav,./audio/children/child_049/imitation/child_118_sentence_28.wav,reading_vs_imitation
118,29,child_118_reading_29.wav,./audio/children/child_049/reading/child_118_reading_29.wav,child_118_sentence_29.wav,./audio/children/child_049/imitation/child_118_sentence_29.wav,reading_vs_imitation
119,1,child_119_reading_01.wav,./audio/children/child_050/reading/child_119_reading_01.wav,child_119_sentence_01.wav,./audio/children/child_050/imitation/child_119_sentence_01.wav,reading_vs_imitation
119,2,child_119_reading_02.wav,./audio/children/child_050/reading/child_119_reading_02.wav,child_119_sentence_02.wav,./audio/children/child_050/imitation/child_119_sentence_02.wav,reading_vs_imitation
119,3,child_119_reading_03.wav,./audio/children/child_050/reading/child_119_reading_03.wav,child_119_sentence_03.wav,./audio/children/child_050/imitation/child_119_sentence_03.wav,reading_vs_imitation
119,4,child_119_reading_04.wav,./audio/children/child_050/reading/child_119_reading_04.wav,child_119_sentence_04.wav,./audio/children/child_050/imitation/child_119_sentence_04.wav,reading_vs_imitation
119,5,child_119_reading_05.wav,./audio/children/child_050/reading/child_119_reading_05.wav,child_119_sentence_05.wav,./audio/children/child_050/imitation/child_119_sentence_05.wav,reading_vs_imitation
119,6,child_119_reading_06.wav,./audio/children/child_050/reading/child_119_reading_06.wav,child_119_sentence_06.wav,./audio/children/child_050/imitation/child_119_sentence_06.wav,reading_vs_imitation
119,7,child_119_reading_07.wav,./audio/children/child_050/reading/child_119_reading_07.wav,child_119_sentence_07.wav,./audio/children/child_050/imitation/child_119_sentence_07.wav,reading_vs_imitation
119,8,child_119_reading_08.wav,./audio/children/child_050/reading/child_119_reading_08.wav,child_119_sentence_08.wav,./audio/children/child_050/imitation/child_119_sentence_08.wav,reading_vs_imitation
119,9,child_119_reading_09.wav,./audio/children/child_050/reading/child_119_reading_09.wav,child_119_sentence_09.wav,./audio/children/child_050/imitation/child_119_sentence_09.wav,reading_vs_imitation
119,10,child_119_reading_10.wav,./audio/children/child_050/reading/child_119_reading_10.wav,child_119_sentence_10.wav,./audio/children/child_050/imitation/child_119_sentence_10.wav,reading_vs_imitation
119,11,child_119_reading_11.wav,./audio/children/child_050/reading/child_119_reading_11.wav,child_119_sentence_11.wav,./audio/children/child_050/imitation/child_119_sentence_11.wav,reading_vs_imitation
119,12,child_119_reading_12.wav,./audio/children/child_050/reading/child_119_reading_12.wav,child_119_sentence_12.wav,./audio/children/child_050/imitation/child_119_sentence_12.wav,reading_vs_imitation
119,13,child_119_reading_13.wav,./audio/children/child_050/reading/child_119_reading_13.wav,child_119_sentence_13.wav,./audio/children/child_050/imitation/child_119_sentence_13.wav,reading_vs_imitation
119,14,child_119_reading_14.wav,./audio/children/child_050/reading/child_119_reading_14.wav,child_119_sentence_14.wav,./audio/children/child_050/imitation/child_119_sentence_14.wav,reading_vs_imitation
119,15,child_119_reading_15.wav,./audio/children/child_050/reading/child_119_reading_15.wav,child_119_sentence_15.wav,./audio/children/child_050/imitation/child_119_sentence_15.wav,reading_vs_imitation
119,16,child_119_reading_16.wav,./audio/children/child_050/reading/child_119_reading_16.wav,child_119_sentence_16.wav,./audio/children/child_050/imitation/child_119_sentence_16.wav,reading_vs_imitation
119,17,child_119_reading_17.wav,./audio/children/child_050/reading/child_119_reading_17.wav,child_119_sentence_17.wav,./audio/children/child_050/imitation/child_119_sentence_17.wav,reading_vs_imitation
119,18,child_119_reading_18.wav,./audio/children/child_050/reading/child_119_reading_18.wav,child_119_sentence_18.wav,./audio/children/child_050/imitation/child_119_sentence_18.wav,reading_vs_imitation
119,19,child_119_reading_19.wav,./audio/children/child_050/reading/child_119_reading_19.wav,child_119_sentence_19.wav,./audio/children/child_050/imitation/child_119_sentence_19.wav,reading_vs_imitation
119,20,child_119_reading_20.wav,./audio/children/child_050/reading/child_119_reading_20.wav,child_119_sentence_20.wav,./audio/children/child_050/imitation/child_119_sentence_20.wav,reading_vs_imitation
119,21,child_119_reading_21.wav,./audio/children/child_050/reading/child_119_reading_21.wav,child_119_sentence_21.wav,./audio/children/child_050/imitation/child_119_sentence_21.wav,reading_vs_imitation
119,22,child_119_reading_22.wav,./audio/children/child_050/reading/child_119_reading_22.wav,child_119_sentence_22.wav,./audio/children/child_050/imitation/child_119_sentence_22.wav,reading_vs_imitation
119,23,child_119_reading_23.wav,./audio/children/child_050/reading/child_119_reading_23.wav,child_119_sentence_23.wav,./audio/children/child_050/imitation/child_119_sentence_23.wav,reading_vs_imitation
119,24,child_119_reading_24.wav,./audio/children/child_050/reading/child_119_reading_24.wav,child_119_sentence_24.wav,./audio/children/child_050/imitation/child_119_sentence_24.wav,reading_vs_imitation
119,25,child_119_reading_25.wav,./audio/children/child_050/reading/child_119_reading_25.wav,child_119_sentence_25.wav,./audio/children/child_050/imitation/child_119_sentence_25.wav,reading_vs_imitation
119,26,child_119_reading_26.wav,./audio/children/child_050/reading/child_119_reading_26.wav,child_119_sentence_26.wav,./audio/children/child_050/imitation/child_119_sentence_26.wav,reading_vs_imitation
119,27,child_119_reading_27.wav,./audio/children/child_050/reading/child_119_reading_27.wav,child_119_sentence_27.wav,./audio/children/child_050/imitation/child_119_sentence_27.wav,reading_vs_imitation
119,28,child_119_reading_28.wav,./audio/children/child_050/reading/child_119_reading_28.wav,child_119_sentence_28.wav,./audio/children/child_050/imitation/child_119_sentence_28.wav,reading_vs_imitation
119,29,child_119_reading_29.wav,./audio/children/child_050/reading/child_119_reading_29.wav,child_119_sentence_29.wav,./audio/children/child_050/imitation/child_119_sentence_29.wav,reading_vs_imitation
120,1,child_120_reading_01.wav,./audio/children/child_051/reading/child_120_reading_01.wav,child_120_sentence_01.wav,./audio/children/child_051/imitation/child_120_sentence_01.wav,reading_vs_imitation
120,2,child_120_reading_02.wav,./audio/children/child_051/reading/child_120_reading_02.wav,child_120_sentence_02.wav,./audio/children/child_051/imitation/child_120_sentence_02.wav,reading_vs_imitation
120,3,child_120_reading_03.wav,./audio/children/child_051/reading/child_120_reading_03.wav,child_120_sentence_03.wav,./audio/children/child_051/imitation/child_120_sentence_03.wav,reading_vs_imitation
120,4,child_120_reading_04.wav,./audio/children/child_051/reading/child_120_reading_04.wav,child_120_sentence_04.wav,./audio/children/child_051/imitation/child_120_sentence_04.wav,reading_vs_imitation
120,5,child_120_reading_05.wav,./audio/children/child_051/reading/child_120_reading_05.wav,child_120_sentence_05.wav,./audio/children/child_051/imitation/child_120_sentence_05.wav,reading_vs_imitation
120,6,child_120_reading_06.wav,./audio/children/child_051/reading/child_120_reading_06.wav,child_120_sentence_06.wav,./audio/children/child_051/imitation/child_120_sentence_06.wav,reading_vs_imitation
120,7,child_120_reading_07.wav,./audio/children/child_051/reading/child_120_reading_07.wav,child_120_sentence_07.wav,./audio/children/child_051/imitation/child_120_sentence_07.wav,reading_vs_imitation
120,8,child_120_reading_08.wav,./audio/children/child_051/reading/child_120_reading_08.wav,child_120_sentence_08.wav,./audio/children/child_051/imitation/child_120_sentence_08.wav,reading_vs_imitation
120,9,child_120_reading_09.wav,./audio/children/child_051/reading/child_120_reading_09.wav,child_120_sentence_09.wav,./audio/children/child_051/imitation/child_120_sentence_09.wav,reading_vs_imitation
120,10,child_120_reading_10.wav,./audio/children/child_051/reading/child_120_reading_10.wav,child_120_sentence_10.wav,./audio/children/child_051/imitation/child_120_sentence_10.wav,reading_vs_imitation
120,11,child_120_reading_11.wav,./audio/children/child_051/reading/child_120_reading_11.wav,child_120_sentence_11.wav,./audio/children/child_051/imitation/child_120_sentence_11.wav,reading_vs_imitation
120,12,child_120_reading_12.wav,./audio/children/child_051/reading/child_120_reading_12.wav,child_120_sentence_12.wav,./audio/children/child_051/imitation/child_120_sentence_12.wav,reading_vs_imitation
120,13,child_120_reading_13.wav,./audio/children/child_051/reading/child_120_reading_13.wav,child_120_sentence_13.wav,./audio/children/child_051/imitation/child_120_sentence_13.wav,reading_vs_imitation
120,14,child_120_reading_14.wav,./audio/children/child_051/reading/child_120_reading_14.wav,child_120_sentence_14.wav,./audio/children/child_051/imitation/child_120_sentence_14.wav,reading_vs_imitation
120,15,child_120_reading_15.wav,./audio/children/child_051/reading/child_120_reading_15.wav,child_120_sentence_15.wav,./audio/children/child_051/imitation/child_120_sentence_15.wav,reading_vs_imitation
120,16,child_120_reading_16.wav,./audio/children/child_051/reading/child_120_reading_16.wav,child_120_sentence_16.wav,./audio/children/child_051/imitation/child_120_sentence_16.wav,reading_vs_imitation
120,17,child_120_reading_17.wav,./audio/children/child_051/reading/child_120_reading_17.wav,child_120_sentence_17.wav,./audio/children/child_051/imitation/child_120_sentence_17.wav,reading_vs_imitation
120,18,child_120_reading_18.wav,./audio/children/child_051/reading/child_120_reading_18.wav,child_120_sentence_18.wav,./audio/children/child_051/imitation/child_120_sentence_18.wav,reading_vs_imitation
120,19,child_120_reading_19.wav,./audio/children/child_051/reading/child_120_reading_19.wav,child_120_sentence_19.wav,./audio/children/child_051/imitation/child_120_sentence_19.wav,reading_vs_imitation
120,20,child_120_reading_20.wav,./audio/children/child_051/reading/child_120_reading_20.wav,child_120_sentence_20.wav,./audio/children/child_051/imitation/child_120_sentence_20.wav,reading_vs_imitation
120,21,child_120_reading_21.wav,./audio/children/child_051/reading/child_120_reading_21.wav,child_120_sentence_21.wav,./audio/children/child_051/imitation/child_120_sentence_21.wav,reading_vs_imitation
120,22,child_120_reading_22.wav,./audio/children/child_051/reading/child_120_reading_22.wav,child_120_sentence_22.wav,./audio/children/child_051/imitation/child_120_sentence_22.wav,reading_vs_imitation
120,23,child_120_reading_23.wav,./audio/children/child_051/reading/child_120_reading_23.wav,child_120_sentence_23.wav,./audio/children/child_051/imitation/child_120_sentence_23.wav,reading_vs_imitation
120,24,child_120_reading_24.wav,./audio/children/child_051/reading/child_120_reading_24.wav,child_120_sentence_24.wav,./audio/children/child_051/imitation/child_120_sentence_24.wav,reading_vs_imitation
120,25,child_120_reading_25.wav,./audio/children/child_051/reading/child_120_reading_25.wav,child_120_sentence_25.wav,./audio/children/child_051/imitation/child_120_sentence_25.wav,reading_vs_imitation
120,26,child_120_reading_26.wav,./audio/children/child_051/reading/child_120_reading_26.wav,child_120_sentence_26.wav,./audio/children/child_051/imitation/child_120_sentence_26.wav,reading_vs_imitation
120,27,child_120_reading_27.wav,./audio/children/child_051/reading/child_120_reading_27.wav,child_120_sentence_27.wav,./audio/children/child_051/imitation/child_120_sentence_27.wav,reading_vs_imitation
120,28,child_120_reading_28.wav,./audio/children/child_051/reading/child_120_reading_28.wav,child_120_sentence_28.wav,./audio/children/child_051/imitation/child_120_sentence_28.wav,reading_vs_imitation
120,29,child_120_reading_29.wav,./audio/children/child_051/reading/child_120_reading_29.wav,child_120_sentence_29.wav,./audio/children/child_051/imitation/child_120_sentence_29.wav,reading_vs_imitation
121,1,child_121_reading_01.wav,./audio/children/child_052/reading/child_121_reading_01.wav,child_121_sentence_01.wav,./audio/children/child_052/imitation/child_121_sentence_01.wav,reading_vs_imitation
121,2,child_121_reading_02.wav,./audio/children/child_052/reading/child_121_reading_02.wav,child_121_sentence_02.wav,./audio/children/child_052/imitation/child_121_sentence_02.wav,reading_vs_imitation
121,3,child_121_reading_03.wav,./audio/children/child_052/reading/child_121_reading_03.wav,child_121_sentence_03.wav,./audio/children/child_052/imitation/child_121_sentence_03.wav,reading_vs_imitation
121,4,child_121_reading_04.wav,./audio/children/child_052/reading/child_121_reading_04.wav,child_121_sentence_04.wav,./audio/children/child_052/imitation/child_121_sentence_04.wav,reading_vs_imitation
121,5,child_121_reading_05.wav,./audio/children/child_052/reading/child_121_reading_05.wav,child_121_sentence_05.wav,./audio/children/child_052/imitation/child_121_sentence_05.wav,reading_vs_imitation
121,6,child_121_reading_06.wav,./audio/children/child_052/reading/child_121_reading_06.wav,child_121_sentence_06.wav,./audio/children/child_052/imitation/child_121_sentence_06.wav,reading_vs_imitation
121,7,child_121_reading_07.wav,./audio/children/child_052/reading/child_121_reading_07.wav,child_121_sentence_07.wav,./audio/children/child_052/imitation/child_121_sentence_07.wav,reading_vs_imitation
121,8,child_121_reading_08.wav,./audio/children/child_052/reading/child_121_reading_08.wav,child_121_sentence_08.wav,./audio/children/child_052/imitation/child_121_sentence_08.wav,reading_vs_imitation
121,9,child_121_reading_09.wav,./audio/children/child_052/reading/child_121_reading_09.wav,child_121_sentence_09.wav,./audio/children/child_052/imitation/child_121_sentence_09.wav,reading_vs_imitation
121,10,child_121_reading_10.wav,./audio/children/child_052/reading/child_121_reading_10.wav,child_121_sentence_10.wav,./audio/children/child_052/imitation/child_121_sentence_10.wav,reading_vs_imitation
121,11,child_121_reading_11.wav,./audio/children/child_052/reading/child_121_reading_11.wav,child_121_sentence_11.wav,./audio/children/child_052/imitation/child_121_sentence_11.wav,reading_vs_imitation
121,12,child_121_reading_12.wav,./audio/children/child_052/reading/child_121_reading_12.wav,child_121_sentence_12.wav,./audio/children/child_052/imitation/child_121_sentence_12.wav,reading_vs_imitation
121,13,child_121_reading_13.wav,./audio/children/child_052/reading/child_121_reading_13.wav,child_121_sentence_13.wav,./audio/children/child_052/imitation/child_121_sentence_13.wav,reading_vs_imitation
121,14,child_121_reading_14.wav,./audio/children/child_052/reading/child_121_reading_14.wav,child_121_sentence_14.wav,./audio/children/child_052/imitation/child_121_sentence_14.wav,reading_vs_imitation
121,15,child_121_reading_15.wav,./audio/children/child_052/reading/child_121_reading_15.wav,child_121_sentence_15.wav,./audio/children/child_052/imitation/child_121_sentence_15.wav,reading_vs_imitation
121,16,child_121_reading_16.wav,./audio/children/child_052/reading/child_121_reading_16.wav,child_121_sentence_16.wav,./audio/children/child_052/imitation/child_121_sentence_16.wav,reading_vs_imitation
121,17,child_121_reading_17.wav,./audio/children/child_052/reading/child_121_reading_17.wav,child_121_sentence_17.wav,./audio/children/child_052/imitation/child_121_sentence_17.wav,reading_vs_imitation
121,18,child_121_reading_18.wav,./audio/children/child_052/reading/child_121_reading_18.wav,child_121_sentence_18.wav,./audio/children/child_052/imitation/child_121_sentence_18.wav,reading_vs_imitation
121,19,child_121_reading_19.wav,./audio/children/child_052/reading/child_121_reading_19.wav,child_121_sentence_19.wav,./audio/children/child_052/imitation/child_121_sentence_19.wav,reading_vs_imitation
121,20,child_121_reading_20.wav,./audio/children/child_052/reading/child_121_reading_20.wav,child_121_sentence_20.wav,./audio/children/child_052/imitation/child_121_sentence_20.wav,reading_vs_imitation
121,21,child_121_reading_21.wav,./audio/children/child_052/reading/child_121_reading_21.wav,child_121_sentence_21.wav,./audio/children/child_052/imitation/child_121_sentence_21.wav,reading_vs_imitation
121,22,child_121_reading_22.wav,./audio/children/child_052/reading/child_121_reading_22.wav,child_121_sentence_22.wav,./audio/children/child_052/imitation/child_121_sentence_22.wav,reading_vs_imitation
121,23,child_121_reading_23.wav,./audio/children/child_052/reading/child_121_reading_23.wav,child_121_sentence_23.wav,./audio/children/child_052/imitation/child_121_sentence_23.wav,reading_vs_imitation
121,24,child_121_reading_24.wav,./audio/children/child_052/reading/child_121_reading_24.wav,child_121_sentence_24.wav,./audio/children/child_052/imitation/child_121_sentence_24.wav,reading_vs_imitation
121,25,child_121_reading_25.wav,./audio/children/child_052/reading/child_121_reading_25.wav,child_121_sentence_25.wav,./audio/children/child_052/imitation/child_121_sentence_25.wav,reading_vs_imitation
121,26,child_121_reading_26.wav,./audio/children/child_052/reading/child_121_reading_26.wav,child_121_sentence_26.wav,./audio/children/child_052/imitation/child_121_sentence_26.wav,reading_vs_imitation
121,27,child_121_reading_27.wav,./audio/children/child_052/reading/child_121_reading_27.wav,child_121_sentence_27.wav,./audio/children/child_052/imitation/child_121_sentence_27.wav,reading_vs_imitation
121,28,child_121_reading_28.wav,./audio/children/child_052/reading/child_121_reading_28.wav,child_121_sentence_28.wav,./audio/children/child_052/imitation/child_121_sentence_28.wav,reading_vs_imitation
121,29,child_121_reading_29.wav,./audio/children/child_052/reading/child_121_reading_29.wav,child_121_sentence_29.wav,./audio/children/child_052/imitation/child_121_sentence_29.wav,reading_vs_imitation
122,1,child_122_reading_01.wav,./audio/children/child_053/reading/child_122_reading_01.wav,child_122_sentence_01.wav,./audio/children/child_053/imitation/child_122_sentence_01.wav,reading_vs_imitation
122,2,child_122_reading_02.wav,./audio/children/child_053/reading/child_122_reading_02.wav,child_122_sentence_02.wav,./audio/children/child_053/imitation/child_122_sentence_02.wav,reading_vs_imitation
122,3,child_122_reading_03.wav,./audio/children/child_053/reading/child_122_reading_03.wav,child_122_sentence_03.wav,./audio/children/child_053/imitation/child_122_sentence_03.wav,reading_vs_imitation
122,4,child_122_reading_04.wav,./audio/children/child_053/reading/child_122_reading_04.wav,child_122_sentence_04.wav,./audio/children/child_053/imitation/child_122_sentence_04.wav,reading_vs_imitation
122,5,child_122_reading_05.wav,./audio/children/child_053/reading/child_122_reading_05.wav,child_122_sentence_05.wav,./audio/children/child_053/imitation/child_122_sentence_05.wav,reading_vs_imitation
122,6,child_122_reading_06.wav,./audio/children/child_053/reading/child_122_reading_06.wav,child_122_sentence_06.wav,./audio/children/child_053/imitation/child_122_sentence_06.wav,reading_vs_imitation
122,7,child_122_reading_07.wav,./audio/children/child_053/reading/child_122_reading_07.wav,child_122_sentence_07.wav,./audio/children/child_053/imitation/child_122_sentence_07.wav,reading_vs_imitation
122,8,child_122_reading_08.wav,./audio/children/child_053/reading/child_122_reading_08.wav,child_122_sentence_08.wav,./audio/children/child_053/imitation/child_122_sentence_08.wav,reading_vs_imitation
122,9,child_122_reading_09.wav,./audio/children/child_053/reading/child_122_reading_09.wav,child_122_sentence_09.wav,./audio/children/child_053/imitation/child_122_sentence_09.wav,reading_vs_imitation
122,10,child_122_reading_10.wav,./audio/children/child_053/reading/child_122_reading_10.wav,child_122_sentence_10.wav,./audio/children/child_053/imitation/child_122_sentence_10.wav,reading_vs_imitation
122,11,child_122_reading_11.wav,./audio/children/child_053/reading/child_122_reading_11.wav,child_122_sentence_11.wav,./audio/children/child_053/imitation/child_122_sentence_11.wav,reading_vs_imitation
122,12,child_122_reading_12.wav,./audio/children/child_053/reading/child_122_reading_12.wav,child_122_sentence_12.wav,./audio/children/child_053/imitation/child_122_sentence_12.wav,reading_vs_imitation
122,13,child_122_reading_13.wav,./audio/children/child_053/reading/child_122_reading_13.wav,child_122_sentence_13.wav,./audio/children/child_053/imitation/child_122_sentence_13.wav,reading_vs_imitation
122,14,child_122_reading_14.wav,./audio/children/child_053/reading/child_122_reading_14.wav,child_122_sentence_14.wav,./audio/children/child_053/imitation/child_122_sentence_14.wav,reading_vs_imitation
122,15,child_122_reading_15.wav,./audio/children/child_053/reading/child_122_reading_15.wav,child_122_sentence_15.wav,./audio/children/child_053/imitation/child_122_sentence_15.wav,reading_vs_imitation
122,16,child_122_reading_16.wav,./audio/children/child_053/reading/child_122_reading_16.wav,child_122_sentence_16.wav,./audio/children/child_053/imitation/child_122_sentence_16.wav,reading_vs_imitation
122,17,child_122_reading_17.wav,./audio/children/child_053/reading/child_122_reading_17.wav,child_122_sentence_17.wav,./audio/children/child_053/imitation/child_122_sentence_17.wav,reading_vs_imitation
122,18,child_122_reading_18.wav,./audio/children/child_053/reading/child_122_reading_18.wav,child_122_sentence_18.wav,./audio/children/child_053/imitation/child_122_sentence_18.wav,reading_vs_imitation
122,19,child_122_reading_19.wav,./audio/children/child_053/reading/child_122_reading_19.wav,child_122_sentence_19.wav,./audio/children/child_053/imitation/child_122_sentence_19.wav,reading_vs_imitation
122,20,child_122_reading_20.wav,./audio/children/child_053/reading/child_122_reading_20.wav,child_122_sentence_20.wav,./audio/children/child_053/imitation/child_122_sentence_20.wav,reading_vs_imitation
122,21,child_122_reading_21.wav,./audio/children/child_053/reading/child_122_reading_21.wav,child_122_sentence_21.wav,./audio/children/child_053/imitation/child_122_sentence_21.wav,reading_vs_imitation
122,22,child_122_reading_22.wav,./audio/children/child_053/reading/child_122_reading_22.wav,child_122_sentence_22.wav,./audio/children/child_053/imitation/child_122_sentence_22.wav,reading_vs_imitation
122,23,child_122_reading_23.wav,./audio/children/child_053/reading/child_122_reading_23.wav,child_122_sentence_23.wav,./audio/children/child_053/imitation/child_122_sentence_23.wav,reading_vs_imitation
122,24,child_122_reading_24.wav,./audio/children/child_053/reading/child_122_reading_24.wav,child_122_sentence_24.wav,./audio/children/child_053/imitation/child_122_sentence_24.wav,reading_vs_imitation
122,25,child_122_reading_25.wav,./audio/children/child_053/reading/child_122_reading_25.wav,child_122_sentence_25.wav,./audio/children/child_053/imitation/child_122_sentence_25.wav,reading_vs_imitation
122,26,child_122_reading_26.wav,./audio/children/child_053/reading/child_122_reading_26.wav,child_122_sentence_26.wav,./audio/children/child_053/imitation/child_122_sentence_26.wav,reading_vs_imitation
122,27,child_122_reading_27.wav,./audio/children/child_053/reading/child_122_reading_27.wav,child_122_sentence_27.wav,./audio/children/child_053/imitation/child_122_sentence_27.wav,reading_vs_imitation
122,28,child_122_reading_28.wav,./audio/children/child_053/reading/child_122_reading_28.wav,child_122_sentence_28.wav,./audio/children/child_053/imitation/child_122_sentence_28.wav,reading_vs_imitation
122,29,child_122_reading_29.wav,./audio/children/child_053/reading/child_122_reading_29.wav,child_122_sentence_29.wav,./audio/children/child_053/imitation/child_122_sentence_29.wav,reading_vs_imitation
123,1,child_123_reading_01.wav,./audio/children/child_054/reading/child_123_reading_01.wav,child_123_sentence_01.wav,./audio/children/child_054/imitation/child_123_sentence_01.wav,reading_vs_imitation
123,2,child_123_reading_02.wav,./audio/children/child_054/reading/child_123_reading_02.wav,child_123_sentence_02.wav,./audio/children/child_054/imitation/child_123_sentence_02.wav,reading_vs_imitation
123,3,child_123_reading_03.wav,./audio/children/child_054/reading/child_123_reading_03.wav,child_123_sentence_03.wav,./audio/children/child_054/imitation/child_123_sentence_03.wav,reading_vs_imitation
123,4,child_123_reading_04.wav,./audio/children/child_054/reading/child_123_reading_04.wav,child_123_sentence_04.wav,./audio/children/child_054/imitation/child_123_sentence_04.wav,reading_vs_imitation
123,5,child_123_reading_05.wav,./audio/children/child_054/reading/child_123_reading_05.wav,child_123_sentence_05.wav,./audio/children/child_054/imitation/child_123_sentence_05.wav,reading_vs_imitation
123,6,child_123_reading_06.wav,./audio/children/child_054/reading/child_123_reading_06.wav,child_123_sentence_06.wav,./audio/children/child_054/imitation/child_123_sentence_06.wav,reading_vs_imitation
123,7,child_123_reading_07.wav,./audio/children/child_054/reading/child_123_reading_07.wav,child_123_sentence_07.wav,./audio/children/child_054/imitation/child_123_sentence_07.wav,reading_vs_imitation
123,8,child_123_reading_08.wav,./audio/children/child_054/reading/child_123_reading_08.wav,child_123_sentence_08.wav,./audio/children/child_054/imitation/child_123_sentence_08.wav,reading_vs_imitation
